KEY_CODE,HTKSYORI,HTKSAKI,GASSAN,T001141001,T001141002,T001141003,T001141004,T001141005,T001141006,T001141007,T001141008,T001141009,T001141010,T001141011,T001141012,T001141013,T001141014,T001141015,T001141016,T001141017,T001141018,T001141019,T001141020,T001141021,T001141022,T001141023,T001141024,T001141025,T001141026,T001141027,T001141028,T001141029,T001141030,T001141031,T001141032,T001141033,T001141034,T001141035,T001141036,T001141037,T001141038,T001141039,T001141040,T001141041,T001141042,T001141043,T001141044,T001141045,T001141046,T001141047,T001141048,T001141049,T001141050
,,,,Å@êlå˚ÅiëçêîÅj,Å@êlå˚ÅiëçêîÅjÅ@íj,Å@êlå˚ÅiëçêîÅjÅ@èó,Å@ÇOÅ`ÇPÇSçŒêlå˚Å@ëçêî,Å@ÇOÅ`ÇPÇSçŒêlå˚Å@íj,Å@ÇOÅ`ÇPÇSçŒêlå˚Å@èó,Å@ÇPÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇPÇTçŒà»è„êlå˚Å@íj,Å@ÇPÇTçŒà»è„êlå˚Å@èó,Å@ÇPÇTÅ`ÇUÇSçŒêlå˚Å@ëçêî,Å@ÇPÇTÅ`ÇUÇSçŒêlå˚Å@íj,Å@ÇPÇTÅ`ÇUÇSçŒêlå˚Å@èó,Å@ÇPÇWçŒà»è„êlå˚Å@ëçêî,Å@ÇPÇWçŒà»è„êlå˚Å@íj,Å@ÇPÇWçŒà»è„êlå˚Å@èó,Å@ÇQÇOçŒà»è„êlå˚Å@ëçêî,Å@ÇQÇOçŒà»è„êlå˚Å@íj,Å@ÇQÇOçŒà»è„êlå˚Å@èó,Å@ÇUÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇUÇTçŒà»è„êlå˚Å@íj,Å@ÇUÇTçŒà»è„êlå˚Å@èó,Å@ÇVÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇVÇTçŒà»è„êlå˚Å@íj,Å@ÇVÇTçŒà»è„êlå˚Å@èó,Å@ÇWÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇWÇTçŒà»è„êlå˚Å@íj,Å@ÇWÇTçŒà»è„êlå˚Å@èó,Å@ÇXÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇXÇTçŒà»è„êlå˚Å@íj,Å@ÇXÇTçŒà»è„êlå˚Å@èó,Å@äOçëêlêlå˚Å@ëçêî,Å@äOçëêlêlå˚Å@íj,Å@äOçëêlêlå˚Å@èó,Å@ê¢ë—ëçêî,Å@àÍî ê¢ë—êî,Å@ÇPêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇQêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇRêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇSêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇTêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇUêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇVêlà»è„ê¢ë—êîÅ@àÍî ê¢ë—êî,Å@êeë∞ÇÃÇ›ÇÃê¢ë—êîÅ@àÍî ê¢ë—êî,Å@äjâ∆ë∞ê¢ë—êîÅ@àÍî ê¢ë—êî,Å@äjâ∆ë∞à»äOÇÃê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇUçŒñ¢ñûê¢ë—àıÇÃÇ¢ÇÈê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇUÇTçŒà»è„ê¢ë—àıÇÃÇ¢ÇÈê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ê¢ë—éÂÇÃîNóÓÇ™ÇQÇOÅ`ÇQÇXçŒÇÃÇPêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@çÇóÓíPêgê¢ë—êîÅ@àÍî ê¢ë—êî,Å@çÇóÓïvïwê¢ë—êîÅ@àÍî ê¢ë—êî
564000194,2,564000382,,8,5,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
564000364,0,,,23,13,10,0,0,0,23,13,10,6,5,1,23,13,10,23,13,10,17,8,9,8,5,3,6,4,2,0,0,0,0,0,0,11,11,4,5,1,0,0,1,0,7,5,2,0,10,0,4,3
564000382,1,,564000194,11,5,6,0,0,0,19,10,9,8,5,3,18,9,9,18,9,9,11,5,6,5,3,2,3,1,2,0,0,0,0,0,0,3,3,0,1,1,2,0,1,0,5,2,3,0,5,0,0,1
564000393,0,,,60,27,33,7,5,2,53,22,31,30,11,19,48,21,27,48,21,27,23,11,12,10,3,7,5,2,3,0,0,0,0,0,0,18,18,2,6,5,1,1,1,2,16,8,8,1,14,0,2,3
564000462,2,564000464,,6,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
564000464,1,,564000462,27,13,14,0,0,0,33,16,17,19,9,10,32,15,17,32,15,17,14,7,7,13,6,7,4,1,3,0,0,0,0,0,0,10,10,2,6,2,2,1,0,0,11,6,5,0,10,0,1,3
564000484,0,,,17,9,8,0,0,0,17,9,8,5,3,2,17,9,8,17,9,8,12,6,6,6,3,3,4,2,2,0,0,0,0,0,0,8,8,3,2,2,1,0,0,0,5,3,2,0,7,0,2,2
564000491,2,564000493,,7,4,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
564000493,1,,564000491,3,2,1,0,0,0,10,6,4,5,3,2,10,6,4,10,6,4,5,3,2,4,2,2,1,1,0,0,0,0,0,0,0,2,2,1,1,1,1,0,0,0,3,2,1,0,3,0,1,0
564000542,2,564000553,,5,2,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
564000553,1,,564000542,35,17,18,0,0,0,40,19,21,10,6,4,40,19,21,40,19,21,30,13,17,14,6,8,4,1,3,0,0,0,0,0,0,18,18,4,11,3,0,1,0,0,15,13,2,0,19,0,4,9
564000561,2,564000562,,3,2,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
564000562,1,,564000561,20,11,9,0,0,0,23,13,10,11,7,4,23,13,10,21,11,10,12,6,6,6,2,4,0,0,0,0,0,0,0,0,0,8,8,4,1,1,2,0,1,0,5,2,3,0,8,0,4,1
564000564,0,,,47,25,22,3,1,2,44,24,20,18,10,8,44,24,20,44,24,20,26,14,12,12,6,6,4,2,2,0,0,0,0,0,0,16,16,2,7,1,3,2,1,0,14,9,5,1,14,0,1,5
564000582,2,564000591,,1,1,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
564000591,1,,564000582,103,45,58,8,4,4,96,42,54,47,26,21,93,41,52,92,40,52,49,16,33,26,6,20,10,2,8,1,0,1,0,0,0,42,42,12,18,7,2,1,0,3,31,19,12,1,38,0,11,6
564000593,0,,,126,61,65,7,1,6,119,60,59,46,26,20,119,60,59,119,60,59,73,34,39,48,18,30,23,9,14,1,1,0,0,0,0,51,51,15,18,5,8,3,1,1,36,21,15,2,45,0,14,8
564000651,2,564000653,,4,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
564000653,1,,564000651,27,13,14,4,2,2,27,13,14,17,9,8,24,12,12,24,12,12,10,4,6,5,2,3,1,1,0,0,0,0,1,0,1,6,6,0,0,1,3,2,1,0,7,2,5,1,6,0,0,0
564000662,2,564000664,,10,7,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
564000664,1,,564000662,25,12,13,6,5,1,29,14,15,15,7,8,28,14,14,28,14,14,14,7,7,9,4,5,6,3,3,1,0,1,0,0,0,7,7,1,2,4,1,0,1,1,9,4,5,0,10,0,1,0
564000671,0,,,32,14,18,2,1,1,30,13,17,11,6,5,30,13,17,30,13,17,19,7,12,5,1,4,1,0,1,0,0,0,0,0,0,17,17,8,5,3,0,1,0,0,9,8,1,0,15,0,7,4
564000673,0,,,93,47,46,17,11,6,76,36,40,39,16,23,71,35,36,71,35,36,37,20,17,16,6,10,8,3,5,0,0,0,0,0,0,37,37,13,12,3,3,3,2,1,24,16,8,5,26,1,8,8
564000733,1,,564000831,15,9,6,1,1,0,20,11,9,3,2,1,20,11,9,20,11,9,17,9,8,10,5,5,7,3,4,0,0,0,0,0,0,6,6,3,5,1,0,1,0,0,7,6,1,1,10,0,3,3
564000751,2,564000754,,3,1,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
564000753,2,564000754,,2,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
564000754,1,,564000751;564000753,37,20,17,6,4,2,36,18,18,14,5,9,36,18,18,36,18,18,22,13,9,6,3,3,2,1,1,0,0,0,0,0,0,11,11,1,4,6,0,0,0,2,12,8,4,1,13,0,1,3
564000761,0,,,17,8,9,2,2,0,15,6,9,6,3,3,14,6,8,14,6,8,9,3,6,7,2,5,4,1,3,0,0,0,1,1,0,7,7,1,3,2,1,0,0,0,6,4,2,0,6,0,1,3
564000762,1,,564000763;564000764,162,81,81,9,5,4,158,78,80,61,35,26,153,75,78,152,74,78,97,43,54,52,20,32,28,11,17,2,0,2,0,0,0,70,70,19,33,10,4,4,0,2,53,44,9,5,59,0,15,22
564000763,2,564000762,,4,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
564000764,2,564000762,,1,0,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
564000771,0,,,53,21,32,0,0,0,53,21,32,20,9,11,53,21,32,53,21,32,33,12,21,22,8,14,11,4,7,2,0,2,0,0,0,23,23,7,6,6,4,0,0,0,16,9,7,0,19,0,5,4
564000774,0,,,20,11,9,1,0,1,19,11,8,12,9,3,19,11,8,18,10,8,7,2,5,6,2,4,2,0,2,0,0,0,0,0,0,8,8,3,2,0,2,1,0,0,5,2,3,1,5,0,1,1
564000794,2,564000894,,7,3,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
564000831,2,564000733,,6,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,4,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
564000851,1,,564000852,113,50,63,13,6,7,108,47,61,40,17,23,104,46,58,104,46,58,68,30,38,32,12,20,11,2,9,1,0,1,0,0,0,45,45,17,13,7,4,1,2,3,30,16,14,3,43,0,14,9
564000852,2,564000851,,8,3,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
564000853,0,,,73,35,38,1,0,1,72,35,37,36,19,17,71,35,36,71,35,36,36,16,20,24,9,15,7,4,3,0,0,0,0,0,0,28,28,5,9,9,3,1,1,0,23,15,8,0,23,0,2,6
564000854,0,,,17,9,8,0,0,0,17,9,8,7,4,3,17,9,8,17,9,8,10,5,5,5,2,3,3,1,2,0,0,0,0,0,0,7,7,1,3,2,1,0,0,0,6,3,3,0,6,0,1,2
564000862,2,564000962,,5,2,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
564000872,0,,,44,19,25,1,0,1,43,19,24,19,8,11,42,19,23,41,19,22,24,11,13,14,6,8,3,1,2,1,0,1,1,0,1,16,16,3,4,6,1,1,1,0,13,9,4,0,15,0,3,3
