KEY_CODE,HTKSYORI,HTKSAKI,GASSAN,T001141001,T001141002,T001141003,T001141004,T001141005,T001141006,T001141007,T001141008,T001141009,T001141010,T001141011,T001141012,T001141013,T001141014,T001141015,T001141016,T001141017,T001141018,T001141019,T001141020,T001141021,T001141022,T001141023,T001141024,T001141025,T001141026,T001141027,T001141028,T001141029,T001141030,T001141031,T001141032,T001141033,T001141034,T001141035,T001141036,T001141037,T001141038,T001141039,T001141040,T001141041,T001141042,T001141043,T001141044,T001141045,T001141046,T001141047,T001141048,T001141049,T001141050
,,,,Å@êlå˚ÅiëçêîÅj,Å@êlå˚ÅiëçêîÅjÅ@íj,Å@êlå˚ÅiëçêîÅjÅ@èó,Å@ÇOÅ`ÇPÇSçŒêlå˚Å@ëçêî,Å@ÇOÅ`ÇPÇSçŒêlå˚Å@íj,Å@ÇOÅ`ÇPÇSçŒêlå˚Å@èó,Å@ÇPÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇPÇTçŒà»è„êlå˚Å@íj,Å@ÇPÇTçŒà»è„êlå˚Å@èó,Å@ÇPÇTÅ`ÇUÇSçŒêlå˚Å@ëçêî,Å@ÇPÇTÅ`ÇUÇSçŒêlå˚Å@íj,Å@ÇPÇTÅ`ÇUÇSçŒêlå˚Å@èó,Å@ÇPÇWçŒà»è„êlå˚Å@ëçêî,Å@ÇPÇWçŒà»è„êlå˚Å@íj,Å@ÇPÇWçŒà»è„êlå˚Å@èó,Å@ÇQÇOçŒà»è„êlå˚Å@ëçêî,Å@ÇQÇOçŒà»è„êlå˚Å@íj,Å@ÇQÇOçŒà»è„êlå˚Å@èó,Å@ÇUÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇUÇTçŒà»è„êlå˚Å@íj,Å@ÇUÇTçŒà»è„êlå˚Å@èó,Å@ÇVÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇVÇTçŒà»è„êlå˚Å@íj,Å@ÇVÇTçŒà»è„êlå˚Å@èó,Å@ÇWÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇWÇTçŒà»è„êlå˚Å@íj,Å@ÇWÇTçŒà»è„êlå˚Å@èó,Å@ÇXÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇXÇTçŒà»è„êlå˚Å@íj,Å@ÇXÇTçŒà»è„êlå˚Å@èó,Å@äOçëêlêlå˚Å@ëçêî,Å@äOçëêlêlå˚Å@íj,Å@äOçëêlêlå˚Å@èó,Å@ê¢ë—ëçêî,Å@àÍî ê¢ë—êî,Å@ÇPêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇQêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇRêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇSêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇTêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇUêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇVêlà»è„ê¢ë—êîÅ@àÍî ê¢ë—êî,Å@êeë∞ÇÃÇ›ÇÃê¢ë—êîÅ@àÍî ê¢ë—êî,Å@äjâ∆ë∞ê¢ë—êîÅ@àÍî ê¢ë—êî,Å@äjâ∆ë∞à»äOÇÃê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇUçŒñ¢ñûê¢ë—àıÇÃÇ¢ÇÈê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇUÇTçŒà»è„ê¢ë—àıÇÃÇ¢ÇÈê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ê¢ë—éÂÇÃîNóÓÇ™ÇQÇOÅ`ÇQÇXçŒÇÃÇPêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@çÇóÓíPêgê¢ë—êîÅ@àÍî ê¢ë—êî,Å@çÇóÓïvïwê¢ë—êîÅ@àÍî ê¢ë—êî
502903053,2,502903054,,10,6,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
502903054,1,,502903053,20,8,12,1,1,0,29,13,16,16,7,9,29,13,16,29,13,16,13,6,7,8,2,6,5,2,3,0,0,0,0,0,0,6,6,0,1,3,1,3,0,0,8,1,7,0,7,0,0,0
502903094,0,,,23,10,13,3,1,2,20,9,11,6,3,3,20,9,11,20,9,11,14,6,8,7,3,4,4,1,3,0,0,0,0,0,0,10,10,5,3,1,0,0,0,1,5,3,2,1,9,0,5,2
502903151,1,,502903152,23,9,14,9,2,7,24,12,12,15,8,7,24,12,12,24,12,12,9,4,5,7,2,5,3,0,3,0,0,0,0,0,0,6,6,2,4,0,2,0,1,1,8,5,3,2,7,0,1,1
502903152,2,502903151,,10,5,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,4,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
502903154,0,,,24,11,13,2,0,2,22,11,11,13,7,6,22,11,11,22,11,11,9,4,5,6,2,4,4,1,3,2,1,1,0,0,0,7,7,1,1,1,3,0,1,0,6,1,5,1,5,0,0,1
502903171,0,,,20,10,10,4,2,2,16,8,8,8,5,3,16,8,8,16,8,8,8,3,5,3,0,3,1,0,1,0,0,0,0,0,0,10,10,6,1,2,0,0,1,0,4,2,2,1,7,0,5,0
502903172,0,,,26,11,15,5,2,3,21,9,12,13,5,8,19,8,11,19,8,11,8,4,4,2,0,2,2,0,2,0,0,0,0,0,0,7,7,1,2,1,0,1,1,1,6,3,3,1,6,0,1,1
502903174,0,,,16,8,8,0,0,0,16,8,8,6,4,2,16,8,8,16,8,8,10,4,6,6,2,4,3,0,3,0,0,0,0,0,0,7,7,1,3,3,0,0,0,0,6,4,2,0,6,0,1,3
502903182,2,502903183,,4,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
502903183,1,,502903182,12,4,8,0,0,0,16,6,10,5,2,3,16,6,10,16,6,10,11,4,7,5,0,5,2,0,2,1,0,1,0,0,0,7,7,3,3,1,1,0,0,0,5,3,2,0,7,0,3,2
502903192,0,,,13,7,6,3,2,1,10,5,5,6,3,3,10,5,5,9,4,5,4,2,2,1,0,1,0,0,0,0,0,0,0,0,0,5,5,2,1,1,0,0,1,0,3,1,2,0,4,0,1,1
502903243,0,,,297,145,152,22,9,13,275,136,139,145,80,65,271,134,137,270,133,137,130,56,74,68,28,40,13,6,7,1,0,1,0,0,0,137,137,44,56,17,11,8,1,0,93,76,17,5,89,8,25,31
502903244,0,,,64,29,35,6,2,4,58,27,31,40,22,18,55,26,29,55,26,29,18,5,13,15,3,12,5,1,4,0,0,0,0,0,0,31,31,13,9,4,4,1,0,0,18,17,1,0,17,1,10,1
502903271,2,502903272,,10,5,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
