KEY_CODE,HTKSYORI,HTKSAKI,GASSAN,T001141001,T001141002,T001141003,T001141004,T001141005,T001141006,T001141007,T001141008,T001141009,T001141010,T001141011,T001141012,T001141013,T001141014,T001141015,T001141016,T001141017,T001141018,T001141019,T001141020,T001141021,T001141022,T001141023,T001141024,T001141025,T001141026,T001141027,T001141028,T001141029,T001141030,T001141031,T001141032,T001141033,T001141034,T001141035,T001141036,T001141037,T001141038,T001141039,T001141040,T001141041,T001141042,T001141043,T001141044,T001141045,T001141046,T001141047,T001141048,T001141049,T001141050
,,,,Å@êlå˚ÅiëçêîÅj,Å@êlå˚ÅiëçêîÅjÅ@íj,Å@êlå˚ÅiëçêîÅjÅ@èó,Å@ÇOÅ`ÇPÇSçŒêlå˚Å@ëçêî,Å@ÇOÅ`ÇPÇSçŒêlå˚Å@íj,Å@ÇOÅ`ÇPÇSçŒêlå˚Å@èó,Å@ÇPÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇPÇTçŒà»è„êlå˚Å@íj,Å@ÇPÇTçŒà»è„êlå˚Å@èó,Å@ÇPÇTÅ`ÇUÇSçŒêlå˚Å@ëçêî,Å@ÇPÇTÅ`ÇUÇSçŒêlå˚Å@íj,Å@ÇPÇTÅ`ÇUÇSçŒêlå˚Å@èó,Å@ÇPÇWçŒà»è„êlå˚Å@ëçêî,Å@ÇPÇWçŒà»è„êlå˚Å@íj,Å@ÇPÇWçŒà»è„êlå˚Å@èó,Å@ÇQÇOçŒà»è„êlå˚Å@ëçêî,Å@ÇQÇOçŒà»è„êlå˚Å@íj,Å@ÇQÇOçŒà»è„êlå˚Å@èó,Å@ÇUÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇUÇTçŒà»è„êlå˚Å@íj,Å@ÇUÇTçŒà»è„êlå˚Å@èó,Å@ÇVÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇVÇTçŒà»è„êlå˚Å@íj,Å@ÇVÇTçŒà»è„êlå˚Å@èó,Å@ÇWÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇWÇTçŒà»è„êlå˚Å@íj,Å@ÇWÇTçŒà»è„êlå˚Å@èó,Å@ÇXÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇXÇTçŒà»è„êlå˚Å@íj,Å@ÇXÇTçŒà»è„êlå˚Å@èó,Å@äOçëêlêlå˚Å@ëçêî,Å@äOçëêlêlå˚Å@íj,Å@äOçëêlêlå˚Å@èó,Å@ê¢ë—ëçêî,Å@àÍî ê¢ë—êî,Å@ÇPêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇQêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇRêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇSêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇTêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇUêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇVêlà»è„ê¢ë—êîÅ@àÍî ê¢ë—êî,Å@êeë∞ÇÃÇ›ÇÃê¢ë—êîÅ@àÍî ê¢ë—êî,Å@äjâ∆ë∞ê¢ë—êîÅ@àÍî ê¢ë—êî,Å@äjâ∆ë∞à»äOÇÃê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇUçŒñ¢ñûê¢ë—àıÇÃÇ¢ÇÈê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇUÇTçŒà»è„ê¢ë—àıÇÃÇ¢ÇÈê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ê¢ë—éÂÇÃîNóÓÇ™ÇQÇOÅ`ÇQÇXçŒÇÃÇPêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@çÇóÓíPêgê¢ë—êîÅ@àÍî ê¢ë—êî,Å@çÇóÓïvïwê¢ë—êîÅ@àÍî ê¢ë—êî
553700011,0,,,127,58,69,8,4,4,119,54,65,72,33,39,116,53,63,113,52,61,47,21,26,25,10,15,12,3,9,2,0,2,0,0,0,38,36,0,11,9,12,2,1,1,36,22,14,3,26,0,0,7
553700012,0,,,86,42,44,10,7,3,76,35,41,49,21,28,74,35,39,74,35,39,27,14,13,11,6,5,5,2,3,1,0,1,0,0,0,33,33,11,6,8,3,3,2,0,22,18,4,1,22,0,11,2
553700013,0,,,70,33,37,6,1,5,64,32,32,35,19,16,62,31,31,61,31,30,29,13,16,12,3,9,3,2,1,0,0,0,0,0,0,23,23,4,3,7,6,3,0,0,19,11,8,1,17,0,1,2
553700014,0,,,30,19,11,3,3,0,27,16,11,16,11,5,27,16,11,26,15,11,11,5,6,9,5,4,1,1,0,0,0,0,1,0,1,9,9,2,1,3,0,2,0,1,7,4,3,0,7,0,1,0
553700021,0,,,65,30,35,6,4,2,59,26,33,39,18,21,58,25,33,58,25,33,20,8,12,12,3,9,5,1,4,1,0,1,0,0,0,21,21,3,9,1,2,4,1,1,18,11,7,2,16,0,2,3
553700022,0,,,48,24,24,6,5,1,38,18,20,23,10,13,38,18,20,37,18,19,15,8,7,8,4,4,2,1,1,1,0,1,0,0,0,14,14,1,2,4,4,3,0,0,12,8,4,1,10,0,1,1
553700023,0,,,86,45,41,2,0,2,84,45,39,56,34,22,84,45,39,83,45,38,28,11,17,14,5,9,5,0,5,1,0,1,0,0,0,20,19,3,9,4,2,0,0,1,16,11,5,0,14,0,1,4
553700024,0,,,45,24,21,3,2,1,42,22,20,26,15,11,41,21,20,41,21,20,16,7,9,6,1,5,3,0,3,1,0,1,1,0,1,18,18,3,6,6,3,0,0,0,15,11,4,0,14,0,3,2
553700031,2,553700033,,5,3,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
553700033,1,,553700031,12,6,6,2,1,1,15,8,7,11,6,5,15,8,7,14,7,7,4,2,2,1,0,1,0,0,0,0,0,0,0,0,0,3,3,0,1,1,0,1,0,1,4,3,1,0,3,0,0,0
