KEY_CODE,HTKSYORI,HTKSAKI,GASSAN,T001141001,T001141002,T001141003,T001141004,T001141005,T001141006,T001141007,T001141008,T001141009,T001141010,T001141011,T001141012,T001141013,T001141014,T001141015,T001141016,T001141017,T001141018,T001141019,T001141020,T001141021,T001141022,T001141023,T001141024,T001141025,T001141026,T001141027,T001141028,T001141029,T001141030,T001141031,T001141032,T001141033,T001141034,T001141035,T001141036,T001141037,T001141038,T001141039,T001141040,T001141041,T001141042,T001141043,T001141044,T001141045,T001141046,T001141047,T001141048,T001141049,T001141050
,,,,Å@êlå˚ÅiëçêîÅj,Å@êlå˚ÅiëçêîÅjÅ@íj,Å@êlå˚ÅiëçêîÅjÅ@èó,Å@ÇOÅ`ÇPÇSçŒêlå˚Å@ëçêî,Å@ÇOÅ`ÇPÇSçŒêlå˚Å@íj,Å@ÇOÅ`ÇPÇSçŒêlå˚Å@èó,Å@ÇPÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇPÇTçŒà»è„êlå˚Å@íj,Å@ÇPÇTçŒà»è„êlå˚Å@èó,Å@ÇPÇTÅ`ÇUÇSçŒêlå˚Å@ëçêî,Å@ÇPÇTÅ`ÇUÇSçŒêlå˚Å@íj,Å@ÇPÇTÅ`ÇUÇSçŒêlå˚Å@èó,Å@ÇPÇWçŒà»è„êlå˚Å@ëçêî,Å@ÇPÇWçŒà»è„êlå˚Å@íj,Å@ÇPÇWçŒà»è„êlå˚Å@èó,Å@ÇQÇOçŒà»è„êlå˚Å@ëçêî,Å@ÇQÇOçŒà»è„êlå˚Å@íj,Å@ÇQÇOçŒà»è„êlå˚Å@èó,Å@ÇUÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇUÇTçŒà»è„êlå˚Å@íj,Å@ÇUÇTçŒà»è„êlå˚Å@èó,Å@ÇVÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇVÇTçŒà»è„êlå˚Å@íj,Å@ÇVÇTçŒà»è„êlå˚Å@èó,Å@ÇWÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇWÇTçŒà»è„êlå˚Å@íj,Å@ÇWÇTçŒà»è„êlå˚Å@èó,Å@ÇXÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇXÇTçŒà»è„êlå˚Å@íj,Å@ÇXÇTçŒà»è„êlå˚Å@èó,Å@äOçëêlêlå˚Å@ëçêî,Å@äOçëêlêlå˚Å@íj,Å@äOçëêlêlå˚Å@èó,Å@ê¢ë—ëçêî,Å@àÍî ê¢ë—êî,Å@ÇPêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇQêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇRêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇSêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇTêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇUêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇVêlà»è„ê¢ë—êîÅ@àÍî ê¢ë—êî,Å@êeë∞ÇÃÇ›ÇÃê¢ë—êîÅ@àÍî ê¢ë—êî,Å@äjâ∆ë∞ê¢ë—êîÅ@àÍî ê¢ë—êî,Å@äjâ∆ë∞à»äOÇÃê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇUçŒñ¢ñûê¢ë—àıÇÃÇ¢ÇÈê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇUÇTçŒà»è„ê¢ë—àıÇÃÇ¢ÇÈê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ê¢ë—éÂÇÃîNóÓÇ™ÇQÇOÅ`ÇQÇXçŒÇÃÇPêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@çÇóÓíPêgê¢ë—êîÅ@àÍî ê¢ë—êî,Å@çÇóÓïvïwê¢ë—êîÅ@àÍî ê¢ë—êî
513007022,0,,,266,125,141,34,19,15,231,105,126,148,75,73,223,101,122,216,98,118,83,30,53,57,15,42,29,8,21,6,0,6,1,1,0,83,82,17,22,22,14,4,1,2,64,57,7,5,31,0,8,10
513007031,0,,,423,204,219,44,24,20,374,179,195,236,117,119,363,172,191,356,167,189,138,62,76,49,21,28,7,2,5,1,0,1,1,1,0,202,202,78,65,31,19,8,1,0,119,110,9,12,92,9,26,28
513007032,0,,,1777,803,974,269,136,133,1498,661,837,1023,481,542,1443,630,813,1416,619,797,475,180,295,255,86,169,78,17,61,4,0,4,1,0,1,776,776,248,255,126,102,37,8,0,520,477,43,77,332,27,115,109
513007033,0,,,839,400,439,103,46,57,730,349,381,460,227,233,711,335,376,703,330,373,270,122,148,125,57,68,27,11,16,4,2,2,4,1,3,372,372,98,151,70,41,7,5,0,269,253,16,31,177,7,44,79
513007034,0,,,1687,803,884,229,112,117,1443,681,762,980,479,501,1396,661,735,1368,645,723,463,202,261,224,86,138,86,30,56,9,1,8,4,3,1,768,768,280,230,125,100,28,3,2,480,444,36,66,330,35,118,103
513007041,0,,,1566,708,858,211,105,106,1346,595,751,872,399,473,1305,579,726,1282,570,712,474,196,278,253,92,161,82,26,56,4,0,4,22,8,14,684,684,210,236,114,87,30,5,2,465,421,44,60,325,23,111,106
513007042,0,,,1337,623,714,239,118,121,1090,499,591,722,348,374,1056,477,579,1039,470,569,368,151,217,212,84,128,75,30,45,3,1,2,5,4,1,536,536,131,179,104,82,32,8,0,401,369,32,55,241,16,63,90
513007043,0,,,1323,633,690,231,120,111,1081,506,575,790,382,408,1053,494,559,1039,489,550,291,124,167,161,67,94,51,18,33,3,2,1,9,5,4,597,597,219,169,111,70,20,4,4,378,353,25,70,208,51,74,65
513007044,0,,,614,293,321,117,58,59,480,225,255,422,199,223,467,222,245,456,216,240,58,26,32,17,8,9,5,1,4,0,0,0,5,3,2,304,304,142,73,40,40,8,1,0,155,153,2,38,42,45,14,14
