KEY_CODE,HTKSYORI,HTKSAKI,GASSAN,T001141001,T001141002,T001141003,T001141004,T001141005,T001141006,T001141007,T001141008,T001141009,T001141010,T001141011,T001141012,T001141013,T001141014,T001141015,T001141016,T001141017,T001141018,T001141019,T001141020,T001141021,T001141022,T001141023,T001141024,T001141025,T001141026,T001141027,T001141028,T001141029,T001141030,T001141031,T001141032,T001141033,T001141034,T001141035,T001141036,T001141037,T001141038,T001141039,T001141040,T001141041,T001141042,T001141043,T001141044,T001141045,T001141046,T001141047,T001141048,T001141049,T001141050
,,,,Å@êlå˚ÅiëçêîÅj,Å@êlå˚ÅiëçêîÅjÅ@íj,Å@êlå˚ÅiëçêîÅjÅ@èó,Å@ÇOÅ`ÇPÇSçŒêlå˚Å@ëçêî,Å@ÇOÅ`ÇPÇSçŒêlå˚Å@íj,Å@ÇOÅ`ÇPÇSçŒêlå˚Å@èó,Å@ÇPÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇPÇTçŒà»è„êlå˚Å@íj,Å@ÇPÇTçŒà»è„êlå˚Å@èó,Å@ÇPÇTÅ`ÇUÇSçŒêlå˚Å@ëçêî,Å@ÇPÇTÅ`ÇUÇSçŒêlå˚Å@íj,Å@ÇPÇTÅ`ÇUÇSçŒêlå˚Å@èó,Å@ÇPÇWçŒà»è„êlå˚Å@ëçêî,Å@ÇPÇWçŒà»è„êlå˚Å@íj,Å@ÇPÇWçŒà»è„êlå˚Å@èó,Å@ÇQÇOçŒà»è„êlå˚Å@ëçêî,Å@ÇQÇOçŒà»è„êlå˚Å@íj,Å@ÇQÇOçŒà»è„êlå˚Å@èó,Å@ÇUÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇUÇTçŒà»è„êlå˚Å@íj,Å@ÇUÇTçŒà»è„êlå˚Å@èó,Å@ÇVÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇVÇTçŒà»è„êlå˚Å@íj,Å@ÇVÇTçŒà»è„êlå˚Å@èó,Å@ÇWÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇWÇTçŒà»è„êlå˚Å@íj,Å@ÇWÇTçŒà»è„êlå˚Å@èó,Å@ÇXÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇXÇTçŒà»è„êlå˚Å@íj,Å@ÇXÇTçŒà»è„êlå˚Å@èó,Å@äOçëêlêlå˚Å@ëçêî,Å@äOçëêlêlå˚Å@íj,Å@äOçëêlêlå˚Å@èó,Å@ê¢ë—ëçêî,Å@àÍî ê¢ë—êî,Å@ÇPêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇQêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇRêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇSêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇTêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇUêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇVêlà»è„ê¢ë—êîÅ@àÍî ê¢ë—êî,Å@êeë∞ÇÃÇ›ÇÃê¢ë—êîÅ@àÍî ê¢ë—êî,Å@äjâ∆ë∞ê¢ë—êîÅ@àÍî ê¢ë—êî,Å@äjâ∆ë∞à»äOÇÃê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇUçŒñ¢ñûê¢ë—àıÇÃÇ¢ÇÈê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇUÇTçŒà»è„ê¢ë—àıÇÃÇ¢ÇÈê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ê¢ë—éÂÇÃîNóÓÇ™ÇQÇOÅ`ÇQÇXçŒÇÃÇPêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@çÇóÓíPêgê¢ë—êîÅ@àÍî ê¢ë—êî,Å@çÇóÓïvïwê¢ë—êîÅ@àÍî ê¢ë—êî
513870594,2,513870692,,2,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
513870684,2,513870782,,4,3,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
513870692,1,,513870594,132,66,66,23,12,11,109,53,56,90,45,45,99,47,52,97,45,52,19,8,11,8,2,6,4,0,4,0,0,0,7,3,4,53,53,13,20,10,7,2,1,1,40,33,7,1,13,2,1,4
513870693,0,,,300,136,164,59,34,25,241,102,139,174,79,95,224,96,128,215,93,122,67,23,44,38,8,30,21,2,19,3,0,3,28,14,14,86,85,12,17,20,21,10,3,2,73,66,7,11,29,1,7,7
513870694,0,,,452,245,207,40,21,19,404,219,185,292,166,126,395,215,180,386,209,177,112,53,59,41,19,22,9,4,5,0,0,0,28,12,16,197,197,73,53,37,20,6,6,2,123,108,15,11,79,7,25,20
513870764,2,513870862,,2,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
513870771,2,513870772,,10,4,6,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
513870772,1,,513870771,45,19,26,9,2,7,46,21,25,31,15,16,46,21,25,46,21,25,15,6,9,8,2,6,5,1,4,1,1,0,1,1,0,11,11,2,2,1,6,1,0,2,12,5,7,3,8,1,0,0
513870774,0,,,38,22,16,4,3,1,34,19,15,20,9,11,33,18,15,32,18,14,14,10,4,6,4,2,1,0,1,0,0,0,1,1,0,15,15,3,7,2,2,0,0,1,12,10,2,1,10,0,3,3
513870781,0,,,23,11,12,4,2,2,19,9,10,16,8,8,16,7,9,16,7,9,3,1,2,3,1,2,2,0,2,0,0,0,0,0,0,8,8,0,3,3,2,0,0,0,8,8,0,2,2,0,0,1
513870782,1,,513870684,54,28,26,9,3,6,49,28,21,33,19,14,48,28,20,45,26,19,16,9,7,6,3,3,3,1,2,0,0,0,2,1,1,19,19,3,4,6,6,1,0,0,17,14,3,4,11,0,1,1
513870783,0,,,245,126,119,33,17,16,211,108,103,163,86,77,205,106,99,194,100,94,48,22,26,21,8,13,6,2,4,0,0,0,9,8,1,91,91,31,17,18,10,9,4,2,60,42,18,8,34,6,6,5
513870784,0,,,268,142,126,34,21,13,229,117,112,153,83,70,222,113,109,217,111,106,76,34,42,28,12,16,5,2,3,0,0,0,9,4,5,96,96,17,34,21,11,6,4,3,76,59,17,7,50,1,6,13
513870791,0,,,211,122,89,29,10,19,178,109,69,131,84,47,175,106,69,169,101,68,47,25,22,15,5,10,2,0,2,0,0,0,6,5,1,100,100,46,22,15,11,4,2,0,52,43,9,6,34,11,9,6
513870792,0,,,441,236,205,55,22,33,377,207,170,265,152,113,375,206,169,371,204,167,112,55,57,77,32,45,33,12,21,6,2,4,10,3,7,177,175,85,38,22,22,4,3,1,85,71,14,18,35,19,9,6
513870793,0,,,441,232,209,67,33,34,369,197,172,259,138,121,358,192,166,352,189,163,110,59,51,33,15,18,8,3,5,0,0,0,8,3,5,176,176,55,50,30,23,10,4,4,118,98,20,18,74,7,15,12
513870794,0,,,426,210,216,46,20,26,375,186,189,231,119,112,364,180,184,357,177,180,144,67,77,65,29,36,15,4,11,0,0,0,14,6,8,172,172,59,45,26,22,12,5,3,111,83,28,12,91,8,20,20
513870833,2,513870922,,2,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
513870834,2,513870922,,4,1,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
513870842,0,,,56,33,23,13,11,2,43,22,21,28,13,15,42,22,20,42,22,20,15,9,6,4,3,1,1,1,0,0,0,0,1,0,1,17,17,1,5,3,6,1,0,1,16,13,3,3,10,0,0,4
513870844,0,,,52,32,20,2,1,1,40,24,16,15,10,5,40,24,16,40,24,16,25,14,11,20,10,10,12,5,7,1,1,0,2,1,1,18,17,13,1,1,2,0,0,0,3,2,1,1,0,0,0,0
513870851,2,513870853,,3,1,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
513870852,0,,,129,63,66,15,6,9,114,57,57,74,38,36,108,56,52,106,55,51,40,19,21,24,11,13,7,2,5,0,0,0,12,6,6,37,37,4,13,4,4,4,6,2,33,20,13,3,24,0,3,6
513870853,1,,513870851,154,61,93,6,2,4,151,60,91,45,23,22,147,57,90,147,57,90,106,37,69,87,27,60,60,17,43,9,1,8,7,3,4,28,27,2,12,8,4,1,1,0,26,23,3,1,16,0,2,6
513870854,0,,,332,181,151,31,14,17,300,166,134,221,127,94,291,162,129,282,156,126,79,39,40,28,11,17,7,1,6,1,0,1,48,30,18,149,149,65,35,20,16,7,4,2,79,62,17,6,51,9,10,11
513870862,1,,513870764,117,59,58,16,9,7,103,51,52,61,32,29,100,49,51,100,49,51,42,19,23,23,10,13,8,2,6,0,0,0,0,0,0,31,31,3,5,7,11,1,1,4,29,14,15,5,25,0,2,4
513870863,0,,,556,287,269,52,27,25,504,260,244,312,171,141,491,249,242,477,244,233,192,89,103,90,35,55,36,11,25,6,4,2,29,15,14,187,187,29,57,40,33,13,10,5,157,106,51,13,117,2,13,25
513870864,0,,,451,221,230,41,25,16,408,194,214,219,108,111,395,188,207,391,186,205,189,86,103,79,31,48,35,10,25,5,0,5,3,0,3,146,145,27,41,22,25,14,9,7,118,73,45,7,113,2,16,25
513870871,0,,,75,38,37,18,7,11,57,31,26,41,23,18,57,31,26,57,31,26,16,8,8,10,5,5,4,2,2,1,0,1,0,0,0,25,25,2,9,4,8,1,1,0,23,21,2,4,11,0,1,3
513870872,0,,,273,133,140,27,14,13,245,118,127,151,82,69,240,116,124,237,114,123,94,36,58,58,24,34,29,10,19,4,1,3,10,5,5,93,92,21,25,17,18,8,2,1,70,36,34,6,48,3,6,7
