KEY_CODE,HTKSYORI,HTKSAKI,GASSAN,T001141001,T001141002,T001141003,T001141004,T001141005,T001141006,T001141007,T001141008,T001141009,T001141010,T001141011,T001141012,T001141013,T001141014,T001141015,T001141016,T001141017,T001141018,T001141019,T001141020,T001141021,T001141022,T001141023,T001141024,T001141025,T001141026,T001141027,T001141028,T001141029,T001141030,T001141031,T001141032,T001141033,T001141034,T001141035,T001141036,T001141037,T001141038,T001141039,T001141040,T001141041,T001141042,T001141043,T001141044,T001141045,T001141046,T001141047,T001141048,T001141049,T001141050
,,,,Å@êlå˚ÅiëçêîÅj,Å@êlå˚ÅiëçêîÅjÅ@íj,Å@êlå˚ÅiëçêîÅjÅ@èó,Å@ÇOÅ`ÇPÇSçŒêlå˚Å@ëçêî,Å@ÇOÅ`ÇPÇSçŒêlå˚Å@íj,Å@ÇOÅ`ÇPÇSçŒêlå˚Å@èó,Å@ÇPÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇPÇTçŒà»è„êlå˚Å@íj,Å@ÇPÇTçŒà»è„êlå˚Å@èó,Å@ÇPÇTÅ`ÇUÇSçŒêlå˚Å@ëçêî,Å@ÇPÇTÅ`ÇUÇSçŒêlå˚Å@íj,Å@ÇPÇTÅ`ÇUÇSçŒêlå˚Å@èó,Å@ÇPÇWçŒà»è„êlå˚Å@ëçêî,Å@ÇPÇWçŒà»è„êlå˚Å@íj,Å@ÇPÇWçŒà»è„êlå˚Å@èó,Å@ÇQÇOçŒà»è„êlå˚Å@ëçêî,Å@ÇQÇOçŒà»è„êlå˚Å@íj,Å@ÇQÇOçŒà»è„êlå˚Å@èó,Å@ÇUÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇUÇTçŒà»è„êlå˚Å@íj,Å@ÇUÇTçŒà»è„êlå˚Å@èó,Å@ÇVÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇVÇTçŒà»è„êlå˚Å@íj,Å@ÇVÇTçŒà»è„êlå˚Å@èó,Å@ÇWÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇWÇTçŒà»è„êlå˚Å@íj,Å@ÇWÇTçŒà»è„êlå˚Å@èó,Å@ÇXÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇXÇTçŒà»è„êlå˚Å@íj,Å@ÇXÇTçŒà»è„êlå˚Å@èó,Å@äOçëêlêlå˚Å@ëçêî,Å@äOçëêlêlå˚Å@íj,Å@äOçëêlêlå˚Å@èó,Å@ê¢ë—ëçêî,Å@àÍî ê¢ë—êî,Å@ÇPêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇQêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇRêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇSêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇTêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇUêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇVêlà»è„ê¢ë—êîÅ@àÍî ê¢ë—êî,Å@êeë∞ÇÃÇ›ÇÃê¢ë—êîÅ@àÍî ê¢ë—êî,Å@äjâ∆ë∞ê¢ë—êîÅ@àÍî ê¢ë—êî,Å@äjâ∆ë∞à»äOÇÃê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇUçŒñ¢ñûê¢ë—àıÇÃÇ¢ÇÈê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇUÇTçŒà»è„ê¢ë—àıÇÃÇ¢ÇÈê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ê¢ë—éÂÇÃîNóÓÇ™ÇQÇOÅ`ÇQÇXçŒÇÃÇPêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@çÇóÓíPêgê¢ë—êîÅ@àÍî ê¢ë—êî,Å@çÇóÓïvïwê¢ë—êîÅ@àÍî ê¢ë—êî
513760914,2,513760924,,7,3,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
513760924,1,,513760914,47,34,13,0,0,0,54,37,17,51,35,16,54,37,17,49,36,13,3,2,1,3,2,1,2,2,0,0,0,0,0,0,0,44,44,43,1,0,1,1,0,0,3,1,2,0,2,25,0,0
513760933,0,,,79,35,44,4,2,2,75,33,42,43,21,22,73,31,42,73,31,42,32,12,20,22,5,17,8,1,7,0,0,0,1,0,1,25,25,4,5,6,5,3,2,0,21,7,14,1,20,1,1,1
513760934,0,,,96,45,51,4,3,1,92,42,50,51,25,26,89,40,49,86,38,48,41,17,24,22,6,16,7,2,5,1,0,1,1,0,1,38,38,10,14,5,4,4,0,1,28,18,10,0,27,0,7,7
513770012,2,513770023,,5,4,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
513770021,0,,,10,6,4,0,0,0,9,5,4,5,4,1,9,5,4,9,5,4,4,1,3,1,0,1,1,0,1,1,0,1,0,0,0,6,6,3,2,1,0,0,0,0,3,3,0,0,3,0,1,0
513770023,1,,513770012,10,5,5,4,3,1,11,6,5,7,4,3,11,6,5,11,6,5,4,2,2,1,0,1,0,0,0,0,0,0,0,0,0,4,4,3,1,0,1,0,1,0,3,2,1,2,3,0,2,0
513770024,0,,,43,22,21,6,3,3,37,19,18,22,12,10,35,18,17,34,17,17,15,7,8,3,1,2,1,0,1,0,0,0,0,0,0,16,16,4,7,0,3,0,1,1,12,10,2,1,9,1,1,4
513770031,0,,,133,63,70,11,4,7,119,57,62,73,38,35,118,56,62,117,56,61,46,19,27,25,7,18,9,3,6,0,0,0,1,0,1,46,46,11,10,11,7,4,1,2,34,17,17,2,30,0,5,3
513770032,0,,,104,45,59,13,7,6,90,37,53,55,23,32,89,37,52,89,37,52,35,14,21,20,6,14,7,1,6,1,0,1,9,0,9,38,38,13,6,5,7,6,1,0,25,14,11,6,19,8,0,5
513770033,0,,,171,79,92,25,11,14,146,68,78,87,40,47,141,65,76,141,65,76,59,28,31,34,16,18,16,10,6,0,0,0,7,2,5,52,52,8,16,7,7,7,4,3,44,23,21,7,38,2,4,10
513770034,0,,,23,9,14,1,1,0,22,8,14,12,4,8,21,7,14,21,7,14,10,4,6,3,1,2,1,0,1,0,0,0,4,0,4,12,12,5,4,2,1,0,0,0,7,5,2,1,7,3,1,1
513770042,0,,,73,34,39,11,4,7,62,30,32,33,16,17,58,27,31,57,27,30,29,14,15,11,4,7,4,2,2,0,0,0,0,0,0,17,17,1,3,5,1,3,0,4,16,6,10,2,16,0,1,2
513770044,0,,,35,16,19,1,1,0,34,15,19,19,7,12,33,15,18,33,15,18,15,8,7,8,4,4,4,2,2,0,0,0,0,0,0,11,11,2,3,2,1,1,2,0,9,4,5,1,9,0,2,2
513770051,2,513770053,,9,5,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
