KEY_CODE,HTKSYORI,HTKSAKI,GASSAN,T001141001,T001141002,T001141003,T001141004,T001141005,T001141006,T001141007,T001141008,T001141009,T001141010,T001141011,T001141012,T001141013,T001141014,T001141015,T001141016,T001141017,T001141018,T001141019,T001141020,T001141021,T001141022,T001141023,T001141024,T001141025,T001141026,T001141027,T001141028,T001141029,T001141030,T001141031,T001141032,T001141033,T001141034,T001141035,T001141036,T001141037,T001141038,T001141039,T001141040,T001141041,T001141042,T001141043,T001141044,T001141045,T001141046,T001141047,T001141048,T001141049,T001141050
,,,,　人口（総数）,　人口（総数）　男,　人口（総数）　女,　０～１４歳人口　総数,　０～１４歳人口　男,　０～１４歳人口　女,　１５歳以上人口　総数,　１５歳以上人口　男,　１５歳以上人口　女,　１５～６４歳人口　総数,　１５～６４歳人口　男,　１５～６４歳人口　女,　１８歳以上人口　総数,　１８歳以上人口　男,　１８歳以上人口　女,　２０歳以上人口　総数,　２０歳以上人口　男,　２０歳以上人口　女,　６５歳以上人口　総数,　６５歳以上人口　男,　６５歳以上人口　女,　７５歳以上人口　総数,　７５歳以上人口　男,　７５歳以上人口　女,　８５歳以上人口　総数,　８５歳以上人口　男,　８５歳以上人口　女,　９５歳以上人口　総数,　９５歳以上人口　男,　９５歳以上人口　女,　外国人人口　総数,　外国人人口　男,　外国人人口　女,　世帯総数,　一般世帯数,　１人世帯数　一般世帯数,　２人世帯数　一般世帯数,　３人世帯数　一般世帯数,　４人世帯数　一般世帯数,　５人世帯数　一般世帯数,　６人世帯数　一般世帯数,　７人以上世帯数　一般世帯数,　親族のみの世帯数　一般世帯数,　核家族世帯数　一般世帯数,　核家族以外の世帯数　一般世帯数,　６歳未満世帯員のいる世帯数　一般世帯数,　６５歳以上世帯員のいる世帯数　一般世帯数,　世帯主の年齢が２０～２９歳の１人世帯数　一般世帯数,　高齢単身世帯数　一般世帯数,　高齢夫婦世帯数　一般世帯数
372405052,0,,,172,90,82,29,16,13,143,74,69,101,52,49,138,73,65,133,70,63,42,22,20,14,7,7,5,2,3,1,0,1,3,1,2,68,68,18,22,12,11,1,3,1,49,45,4,7,28,0,8,8
372405061,0,,,664,356,308,90,45,45,574,311,263,359,203,156,546,300,246,521,287,234,215,108,107,107,52,55,28,7,21,4,0,4,6,0,6,302,302,123,90,37,24,17,8,3,178,158,20,13,147,7,46,51
372405062,0,,,16,11,5,0,0,0,16,11,5,8,6,2,16,11,5,16,11,5,8,5,3,3,1,2,2,1,1,0,0,0,0,0,0,10,10,4,6,0,0,0,0,0,6,6,0,0,5,0,1,2
372405063,0,,,112,62,50,21,14,7,91,48,43,60,33,27,87,46,41,84,43,41,31,15,16,16,5,11,8,1,7,0,0,0,2,0,2,46,46,18,10,8,4,3,2,1,28,25,3,4,23,0,10,4
372405064,1,,372405963;372415061,28,16,12,2,1,1,30,18,12,22,13,9,30,18,12,30,18,12,8,5,3,3,1,2,2,0,2,1,0,1,0,0,0,13,13,7,4,4,0,1,0,0,9,7,2,1,6,1,3,1
372405963,2,372405064,,2,2,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
372415061,2,372405064,,2,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
