KEY_CODE,HTKSYORI,HTKSAKI,GASSAN,T001141001,T001141002,T001141003,T001141004,T001141005,T001141006,T001141007,T001141008,T001141009,T001141010,T001141011,T001141012,T001141013,T001141014,T001141015,T001141016,T001141017,T001141018,T001141019,T001141020,T001141021,T001141022,T001141023,T001141024,T001141025,T001141026,T001141027,T001141028,T001141029,T001141030,T001141031,T001141032,T001141033,T001141034,T001141035,T001141036,T001141037,T001141038,T001141039,T001141040,T001141041,T001141042,T001141043,T001141044,T001141045,T001141046,T001141047,T001141048,T001141049,T001141050
,,,,Å@êlå˚ÅiëçêîÅj,Å@êlå˚ÅiëçêîÅjÅ@íj,Å@êlå˚ÅiëçêîÅjÅ@èó,Å@ÇOÅ`ÇPÇSçŒêlå˚Å@ëçêî,Å@ÇOÅ`ÇPÇSçŒêlå˚Å@íj,Å@ÇOÅ`ÇPÇSçŒêlå˚Å@èó,Å@ÇPÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇPÇTçŒà»è„êlå˚Å@íj,Å@ÇPÇTçŒà»è„êlå˚Å@èó,Å@ÇPÇTÅ`ÇUÇSçŒêlå˚Å@ëçêî,Å@ÇPÇTÅ`ÇUÇSçŒêlå˚Å@íj,Å@ÇPÇTÅ`ÇUÇSçŒêlå˚Å@èó,Å@ÇPÇWçŒà»è„êlå˚Å@ëçêî,Å@ÇPÇWçŒà»è„êlå˚Å@íj,Å@ÇPÇWçŒà»è„êlå˚Å@èó,Å@ÇQÇOçŒà»è„êlå˚Å@ëçêî,Å@ÇQÇOçŒà»è„êlå˚Å@íj,Å@ÇQÇOçŒà»è„êlå˚Å@èó,Å@ÇUÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇUÇTçŒà»è„êlå˚Å@íj,Å@ÇUÇTçŒà»è„êlå˚Å@èó,Å@ÇVÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇVÇTçŒà»è„êlå˚Å@íj,Å@ÇVÇTçŒà»è„êlå˚Å@èó,Å@ÇWÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇWÇTçŒà»è„êlå˚Å@íj,Å@ÇWÇTçŒà»è„êlå˚Å@èó,Å@ÇXÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇXÇTçŒà»è„êlå˚Å@íj,Å@ÇXÇTçŒà»è„êlå˚Å@èó,Å@äOçëêlêlå˚Å@ëçêî,Å@äOçëêlêlå˚Å@íj,Å@äOçëêlêlå˚Å@èó,Å@ê¢ë—ëçêî,Å@àÍî ê¢ë—êî,Å@ÇPêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇQêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇRêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇSêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇTêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇUêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇVêlà»è„ê¢ë—êîÅ@àÍî ê¢ë—êî,Å@êeë∞ÇÃÇ›ÇÃê¢ë—êîÅ@àÍî ê¢ë—êî,Å@äjâ∆ë∞ê¢ë—êîÅ@àÍî ê¢ë—êî,Å@äjâ∆ë∞à»äOÇÃê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇUçŒñ¢ñûê¢ë—àıÇÃÇ¢ÇÈê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇUÇTçŒà»è„ê¢ë—àıÇÃÇ¢ÇÈê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ê¢ë—éÂÇÃîNóÓÇ™ÇQÇOÅ`ÇQÇXçŒÇÃÇPêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@çÇóÓíPêgê¢ë—êîÅ@àÍî ê¢ë—êî,Å@çÇóÓïvïwê¢ë—êîÅ@àÍî ê¢ë—êî
493100001,2,493100002,,9,4,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,4,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
493100002,1,,493100001,18,7,11,2,1,1,25,10,15,9,3,6,25,10,15,25,10,15,16,7,9,8,3,5,4,1,3,0,0,0,0,0,0,7,7,3,4,1,2,1,0,0,8,5,3,0,10,0,3,2
493100003,0,,,21,12,9,1,1,0,20,11,9,7,5,2,19,10,9,19,10,9,13,6,7,3,1,2,1,0,1,0,0,0,0,0,0,8,8,0,6,1,0,0,1,0,8,7,1,0,7,0,0,3
493100004,0,,,10,4,6,0,0,0,10,4,6,1,0,1,10,4,6,10,4,6,9,4,5,8,3,5,2,1,1,0,0,0,0,0,0,5,5,1,3,1,0,0,0,0,4,4,0,0,5,0,1,2
493100011,0,,,51,22,29,1,0,1,50,22,28,27,11,16,49,22,27,48,21,27,23,11,12,10,3,7,8,2,6,1,0,1,0,0,0,15,15,1,4,4,2,2,2,0,14,6,8,0,14,0,0,1
493100012,0,,,16,8,8,0,0,0,16,8,8,8,4,4,16,8,8,16,8,8,8,4,4,5,2,3,2,1,1,0,0,0,0,0,0,5,5,0,1,3,0,1,0,0,5,2,3,0,5,0,0,1
493100013,2,493100014,,9,4,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
493100014,1,,493100013,37,19,18,3,2,1,43,21,22,21,11,10,42,20,22,42,20,22,22,10,12,10,3,7,4,3,1,1,0,1,1,1,0,12,12,2,5,3,2,1,2,0,13,6,7,1,13,0,1,2
493100023,0,,,22,13,9,1,1,0,21,12,9,13,8,5,20,11,9,19,11,8,8,4,4,7,4,3,1,1,0,0,0,0,0,0,0,9,9,3,3,1,0,2,0,0,6,4,2,0,6,0,2,0
493100032,0,,,13,5,8,2,1,1,11,4,7,5,2,3,11,4,7,11,4,7,6,2,4,3,1,2,1,0,1,0,0,0,1,0,1,4,4,1,0,1,1,1,0,0,3,0,3,1,3,0,0,0
493100033,0,,,21,9,12,1,0,1,20,9,11,10,5,5,20,9,11,20,9,11,10,4,6,7,2,5,1,1,0,0,0,0,0,0,0,11,11,5,3,2,1,0,0,0,5,5,0,0,7,0,3,3
493100041,0,,,30,18,12,2,1,1,28,17,11,12,7,5,28,17,11,27,16,11,16,10,6,7,3,4,4,2,2,0,0,0,1,0,1,10,10,2,1,4,2,0,1,0,8,5,3,0,10,0,2,1
493100053,2,493100054,,6,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
493100054,1,,493100053;493100151;493100152,32,19,13,3,3,0,62,45,17,37,29,8,61,44,17,61,44,17,25,16,9,7,3,4,2,0,2,0,0,0,0,0,0,14,14,5,8,4,0,0,1,0,13,10,3,1,14,0,4,6
493100061,2,493100063,,5,3,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
493100062,2,493100063,,5,2,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
493100063,1,,493100061;493100062,47,23,24,8,6,2,49,22,27,26,11,15,49,22,27,49,22,27,23,11,12,16,7,9,5,2,3,1,0,1,0,0,0,17,17,7,7,2,1,1,2,1,14,9,5,1,14,0,4,4
493100071,0,,,42,21,21,6,4,2,36,17,19,24,11,13,35,16,19,35,16,19,12,6,6,4,0,4,2,0,2,0,0,0,0,0,0,14,14,2,3,5,2,1,1,0,11,7,4,1,9,0,2,2
493100072,0,,,16,8,8,1,0,1,15,8,7,5,3,2,15,8,7,15,8,7,10,5,5,5,3,2,0,0,0,0,0,0,0,0,0,5,5,0,3,0,0,2,0,0,5,3,2,1,5,0,0,3
493100081,0,,,12,6,6,0,0,0,12,6,6,5,2,3,12,6,6,12,6,6,7,4,3,3,1,2,3,1,2,0,0,0,0,0,0,7,7,3,3,1,0,0,0,0,4,3,1,0,6,0,3,2
493100083,0,,,15,6,9,1,0,1,14,6,8,4,2,2,14,6,8,14,6,8,10,4,6,6,2,4,3,0,3,0,0,0,0,0,0,7,7,2,4,0,0,1,0,0,5,4,1,0,7,0,2,3
493100093,2,493100094,,7,3,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
493100094,1,,493100093;493100192,17,8,9,1,0,1,68,37,31,49,28,21,68,37,31,68,37,31,19,9,10,4,2,2,2,1,1,0,0,0,0,0,0,9,9,5,4,4,0,0,0,0,7,7,0,0,10,0,4,2
