KEY_CODE,HTKSYORI,HTKSAKI,GASSAN,T001141001,T001141002,T001141003,T001141004,T001141005,T001141006,T001141007,T001141008,T001141009,T001141010,T001141011,T001141012,T001141013,T001141014,T001141015,T001141016,T001141017,T001141018,T001141019,T001141020,T001141021,T001141022,T001141023,T001141024,T001141025,T001141026,T001141027,T001141028,T001141029,T001141030,T001141031,T001141032,T001141033,T001141034,T001141035,T001141036,T001141037,T001141038,T001141039,T001141040,T001141041,T001141042,T001141043,T001141044,T001141045,T001141046,T001141047,T001141048,T001141049,T001141050
,,,,　人口（総数）,　人口（総数）　男,　人口（総数）　女,　０～１４歳人口　総数,　０～１４歳人口　男,　０～１４歳人口　女,　１５歳以上人口　総数,　１５歳以上人口　男,　１５歳以上人口　女,　１５～６４歳人口　総数,　１５～６４歳人口　男,　１５～６４歳人口　女,　１８歳以上人口　総数,　１８歳以上人口　男,　１８歳以上人口　女,　２０歳以上人口　総数,　２０歳以上人口　男,　２０歳以上人口　女,　６５歳以上人口　総数,　６５歳以上人口　男,　６５歳以上人口　女,　７５歳以上人口　総数,　７５歳以上人口　男,　７５歳以上人口　女,　８５歳以上人口　総数,　８５歳以上人口　男,　８５歳以上人口　女,　９５歳以上人口　総数,　９５歳以上人口　男,　９５歳以上人口　女,　外国人人口　総数,　外国人人口　男,　外国人人口　女,　世帯総数,　一般世帯数,　１人世帯数　一般世帯数,　２人世帯数　一般世帯数,　３人世帯数　一般世帯数,　４人世帯数　一般世帯数,　５人世帯数　一般世帯数,　６人世帯数　一般世帯数,　７人以上世帯数　一般世帯数,　親族のみの世帯数　一般世帯数,　核家族世帯数　一般世帯数,　核家族以外の世帯数　一般世帯数,　６歳未満世帯員のいる世帯数　一般世帯数,　６５歳以上世帯員のいる世帯数　一般世帯数,　世帯主の年齢が２０～２９歳の１人世帯数　一般世帯数,　高齢単身世帯数　一般世帯数,　高齢夫婦世帯数　一般世帯数
493946734,0,,,41,17,24,2,0,2,39,17,22,9,4,5,39,17,22,39,17,22,30,13,17,11,6,5,4,2,2,0,0,0,0,0,0,21,21,6,11,3,1,0,0,0,15,15,0,1,18,1,5,9
493946742,0,,,29,14,15,2,1,1,27,13,14,11,5,6,27,13,14,27,13,14,16,8,8,8,3,5,5,2,3,0,0,0,0,0,0,15,15,4,9,1,1,0,0,0,11,11,0,0,12,0,4,6
493946743,2,493946744,,8,3,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,5,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
493946744,1,,493946743,173,81,92,22,14,8,159,70,89,89,43,46,153,69,84,151,67,84,70,27,43,38,11,27,11,2,9,0,0,0,2,0,2,78,78,28,32,8,11,3,1,0,54,49,5,8,47,0,14,17
493946751,0,,,39,19,20,6,3,3,33,16,17,18,10,8,33,16,17,33,16,17,15,6,9,9,4,5,2,1,1,1,0,1,0,0,0,19,19,5,10,3,0,1,0,0,14,13,1,3,10,0,2,5
493946753,0,,,106,48,58,12,6,6,93,41,52,40,17,23,91,40,51,91,40,51,53,24,29,15,6,9,8,2,6,1,0,1,1,0,1,65,65,36,20,7,1,1,0,0,29,28,1,6,39,2,21,14
493946824,2,493946833,,4,3,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
493946831,2,493946833,,3,3,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
493946832,0,,,170,88,82,20,8,12,150,80,70,105,56,49,148,78,70,147,77,70,45,24,21,22,9,13,10,3,7,1,0,1,0,0,0,96,95,49,29,10,5,1,0,1,46,44,2,7,32,4,12,11
