KEY_CODE,HTKSYORI,HTKSAKI,GASSAN,T001141001,T001141002,T001141003,T001141004,T001141005,T001141006,T001141007,T001141008,T001141009,T001141010,T001141011,T001141012,T001141013,T001141014,T001141015,T001141016,T001141017,T001141018,T001141019,T001141020,T001141021,T001141022,T001141023,T001141024,T001141025,T001141026,T001141027,T001141028,T001141029,T001141030,T001141031,T001141032,T001141033,T001141034,T001141035,T001141036,T001141037,T001141038,T001141039,T001141040,T001141041,T001141042,T001141043,T001141044,T001141045,T001141046,T001141047,T001141048,T001141049,T001141050
,,,,Å@êlå˚ÅiëçêîÅj,Å@êlå˚ÅiëçêîÅjÅ@íj,Å@êlå˚ÅiëçêîÅjÅ@èó,Å@ÇOÅ`ÇPÇSçŒêlå˚Å@ëçêî,Å@ÇOÅ`ÇPÇSçŒêlå˚Å@íj,Å@ÇOÅ`ÇPÇSçŒêlå˚Å@èó,Å@ÇPÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇPÇTçŒà»è„êlå˚Å@íj,Å@ÇPÇTçŒà»è„êlå˚Å@èó,Å@ÇPÇTÅ`ÇUÇSçŒêlå˚Å@ëçêî,Å@ÇPÇTÅ`ÇUÇSçŒêlå˚Å@íj,Å@ÇPÇTÅ`ÇUÇSçŒêlå˚Å@èó,Å@ÇPÇWçŒà»è„êlå˚Å@ëçêî,Å@ÇPÇWçŒà»è„êlå˚Å@íj,Å@ÇPÇWçŒà»è„êlå˚Å@èó,Å@ÇQÇOçŒà»è„êlå˚Å@ëçêî,Å@ÇQÇOçŒà»è„êlå˚Å@íj,Å@ÇQÇOçŒà»è„êlå˚Å@èó,Å@ÇUÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇUÇTçŒà»è„êlå˚Å@íj,Å@ÇUÇTçŒà»è„êlå˚Å@èó,Å@ÇVÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇVÇTçŒà»è„êlå˚Å@íj,Å@ÇVÇTçŒà»è„êlå˚Å@èó,Å@ÇWÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇWÇTçŒà»è„êlå˚Å@íj,Å@ÇWÇTçŒà»è„êlå˚Å@èó,Å@ÇXÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇXÇTçŒà»è„êlå˚Å@íj,Å@ÇXÇTçŒà»è„êlå˚Å@èó,Å@äOçëêlêlå˚Å@ëçêî,Å@äOçëêlêlå˚Å@íj,Å@äOçëêlêlå˚Å@èó,Å@ê¢ë—ëçêî,Å@àÍî ê¢ë—êî,Å@ÇPêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇQêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇRêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇSêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇTêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇUêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇVêlà»è„ê¢ë—êîÅ@àÍî ê¢ë—êî,Å@êeë∞ÇÃÇ›ÇÃê¢ë—êîÅ@àÍî ê¢ë—êî,Å@äjâ∆ë∞ê¢ë—êîÅ@àÍî ê¢ë—êî,Å@äjâ∆ë∞à»äOÇÃê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇUçŒñ¢ñûê¢ë—àıÇÃÇ¢ÇÈê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇUÇTçŒà»è„ê¢ë—àıÇÃÇ¢ÇÈê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ê¢ë—éÂÇÃîNóÓÇ™ÇQÇOÅ`ÇQÇXçŒÇÃÇPêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@çÇóÓíPêgê¢ë—êîÅ@àÍî ê¢ë—êî,Å@çÇóÓïvïwê¢ë—êîÅ@àÍî ê¢ë—êî
553605021,0,,,739,349,390,162,86,76,577,263,314,368,188,180,551,248,303,537,242,295,209,75,134,160,51,109,107,24,83,24,3,21,2,1,1,170,168,7,35,40,56,24,3,3,160,145,15,43,36,0,4,11
553605022,0,,,483,240,243,92,47,45,390,193,197,287,141,146,373,182,191,364,178,186,103,52,51,39,17,22,7,3,4,0,0,0,7,7,0,163,163,23,51,32,33,16,6,2,139,122,17,23,68,2,10,30
553605023,0,,,179,84,95,62,30,32,117,54,63,108,51,57,112,51,61,111,51,60,9,3,6,5,2,3,2,1,1,0,0,0,0,0,0,54,54,7,10,10,17,6,4,0,47,40,7,19,6,0,1,0
553605024,0,,,914,461,453,294,155,139,596,292,304,521,257,264,564,275,289,554,269,285,75,35,40,29,12,17,9,4,5,0,0,0,10,4,6,268,268,19,51,52,101,38,6,1,240,225,15,67,47,2,5,13
553605033,0,,,49,25,24,4,1,3,45,24,21,23,15,8,44,23,21,44,23,21,22,9,13,13,6,7,1,1,0,0,0,0,0,0,0,21,21,5,9,3,3,1,0,0,16,13,3,0,14,0,1,6
553605062,2,553605071,,10,4,6,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,4,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
553605071,1,,553605062,547,270,277,64,32,32,493,242,251,401,200,201,461,228,233,442,221,221,92,42,50,33,17,16,8,5,3,0,0,0,0,0,0,185,185,20,60,46,40,21,1,1,169,152,17,13,63,0,7,19
553605072,0,,,513,250,263,54,27,27,458,222,236,366,182,184,438,209,229,427,204,223,92,40,52,41,16,25,14,1,13,1,0,1,0,0,0,175,175,25,44,51,36,13,4,2,148,126,22,11,65,0,9,13
553605073,0,,,1336,648,688,292,153,139,1043,494,549,821,398,423,994,472,522,974,462,512,222,96,126,117,41,76,43,13,30,4,0,4,10,3,7,418,417,31,102,116,123,29,12,4,384,339,45,82,134,1,14,37
553605074,0,,,884,425,459,133,60,73,750,364,386,610,300,310,707,341,366,682,331,351,140,64,76,65,25,40,17,5,12,1,0,1,5,2,3,297,297,46,64,77,80,22,7,1,248,210,38,50,88,1,17,21
553605081,0,,,969,476,493,161,86,75,792,381,411,661,329,332,762,367,395,743,358,385,131,52,79,61,19,42,22,5,17,1,0,1,23,6,17,397,394,130,94,83,59,20,7,1,259,232,27,51,89,30,19,21
553605082,0,,,793,351,442,111,52,59,676,294,382,421,181,240,658,287,371,651,285,366,255,113,142,127,54,73,29,8,21,2,1,1,21,2,19,336,336,106,109,56,41,14,4,6,228,195,33,29,170,19,45,51
553605083,0,,,765,387,378,129,63,66,616,312,304,473,251,222,593,304,289,584,299,285,143,61,82,78,34,44,19,6,13,2,0,2,3,2,1,305,305,86,84,60,55,15,3,2,212,181,31,52,90,24,15,29
553605084,0,,,880,409,471,107,47,60,766,359,407,479,243,236,741,346,395,728,339,389,287,116,171,172,66,106,50,21,29,1,1,0,10,5,5,343,341,91,100,67,54,18,8,3,248,199,49,26,195,2,52,49
553605091,0,,,629,305,324,78,42,36,549,262,287,359,186,173,525,250,275,514,243,271,190,76,114,101,39,62,24,7,17,4,1,3,0,0,0,233,229,49,65,55,32,20,4,4,180,143,37,15,120,3,24,33
553605092,0,,,407,209,198,82,46,36,324,163,161,254,133,121,307,156,151,293,149,144,70,30,40,37,13,24,14,5,9,2,1,1,4,2,2,134,134,21,28,33,35,13,2,2,113,98,15,25,45,1,8,9
553605093,0,,,1105,511,594,147,67,80,947,436,511,658,326,332,907,415,492,892,409,483,289,110,179,141,44,97,46,12,34,3,1,2,13,7,6,448,448,124,127,106,60,22,6,3,319,275,44,44,195,18,42,47
553605094,0,,,385,192,193,46,28,18,339,164,175,229,115,114,328,155,173,320,151,169,110,49,61,41,19,22,8,3,5,0,0,0,1,1,0,136,136,18,49,33,20,8,6,2,118,101,17,10,71,0,13,22
553605122,0,,,617,295,322,191,95,96,383,178,205,322,158,164,369,170,199,363,168,195,61,20,41,38,8,30,27,3,24,2,0,2,8,4,4,185,183,24,32,43,59,21,4,0,147,139,8,65,17,4,0,7
553605131,0,,,262,122,140,35,12,23,226,110,116,133,67,66,215,104,111,209,101,108,93,43,50,42,18,24,14,8,6,1,1,0,0,0,0,88,88,15,28,14,17,5,7,2,71,59,12,5,55,0,9,21
553605133,0,,,88,42,46,4,1,3,84,41,43,55,29,26,82,39,43,81,39,42,29,12,17,7,3,4,2,0,2,0,0,0,0,0,0,30,30,4,10,7,5,3,0,1,26,21,5,1,20,0,4,6
553605134,0,,,243,122,121,22,11,11,221,111,110,136,67,69,215,108,107,204,103,101,85,44,41,42,16,26,13,3,10,0,0,0,0,0,0,89,89,21,28,14,13,8,3,2,68,53,15,5,60,1,17,15
553605171,0,,,208,101,107,25,16,9,183,85,98,116,57,59,175,83,92,170,79,91,67,28,39,36,15,21,12,3,9,2,0,2,0,0,0,71,71,10,21,19,12,6,1,2,59,48,11,5,43,0,7,9
553605172,0,,,774,380,394,116,69,47,656,310,346,483,232,251,636,302,334,624,293,331,173,78,95,89,38,51,18,6,12,1,0,1,4,1,3,270,270,45,83,48,64,19,9,2,223,188,35,29,112,9,14,33
553605174,0,,,206,91,115,21,10,11,179,78,101,145,64,81,176,76,100,171,75,96,34,14,20,11,3,8,3,0,3,0,0,0,6,0,6,101,101,43,26,22,6,3,1,0,56,51,5,8,25,6,9,4
