KEY_CODE,HTKSYORI,HTKSAKI,GASSAN,T001141001,T001141002,T001141003,T001141004,T001141005,T001141006,T001141007,T001141008,T001141009,T001141010,T001141011,T001141012,T001141013,T001141014,T001141015,T001141016,T001141017,T001141018,T001141019,T001141020,T001141021,T001141022,T001141023,T001141024,T001141025,T001141026,T001141027,T001141028,T001141029,T001141030,T001141031,T001141032,T001141033,T001141034,T001141035,T001141036,T001141037,T001141038,T001141039,T001141040,T001141041,T001141042,T001141043,T001141044,T001141045,T001141046,T001141047,T001141048,T001141049,T001141050
,,,,Å@êlå˚ÅiëçêîÅj,Å@êlå˚ÅiëçêîÅjÅ@íj,Å@êlå˚ÅiëçêîÅjÅ@èó,Å@ÇOÅ`ÇPÇSçŒêlå˚Å@ëçêî,Å@ÇOÅ`ÇPÇSçŒêlå˚Å@íj,Å@ÇOÅ`ÇPÇSçŒêlå˚Å@èó,Å@ÇPÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇPÇTçŒà»è„êlå˚Å@íj,Å@ÇPÇTçŒà»è„êlå˚Å@èó,Å@ÇPÇTÅ`ÇUÇSçŒêlå˚Å@ëçêî,Å@ÇPÇTÅ`ÇUÇSçŒêlå˚Å@íj,Å@ÇPÇTÅ`ÇUÇSçŒêlå˚Å@èó,Å@ÇPÇWçŒà»è„êlå˚Å@ëçêî,Å@ÇPÇWçŒà»è„êlå˚Å@íj,Å@ÇPÇWçŒà»è„êlå˚Å@èó,Å@ÇQÇOçŒà»è„êlå˚Å@ëçêî,Å@ÇQÇOçŒà»è„êlå˚Å@íj,Å@ÇQÇOçŒà»è„êlå˚Å@èó,Å@ÇUÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇUÇTçŒà»è„êlå˚Å@íj,Å@ÇUÇTçŒà»è„êlå˚Å@èó,Å@ÇVÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇVÇTçŒà»è„êlå˚Å@íj,Å@ÇVÇTçŒà»è„êlå˚Å@èó,Å@ÇWÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇWÇTçŒà»è„êlå˚Å@íj,Å@ÇWÇTçŒà»è„êlå˚Å@èó,Å@ÇXÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇXÇTçŒà»è„êlå˚Å@íj,Å@ÇXÇTçŒà»è„êlå˚Å@èó,Å@äOçëêlêlå˚Å@ëçêî,Å@äOçëêlêlå˚Å@íj,Å@äOçëêlêlå˚Å@èó,Å@ê¢ë—ëçêî,Å@àÍî ê¢ë—êî,Å@ÇPêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇQêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇRêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇSêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇTêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇUêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇVêlà»è„ê¢ë—êîÅ@àÍî ê¢ë—êî,Å@êeë∞ÇÃÇ›ÇÃê¢ë—êîÅ@àÍî ê¢ë—êî,Å@äjâ∆ë∞ê¢ë—êîÅ@àÍî ê¢ë—êî,Å@äjâ∆ë∞à»äOÇÃê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇUçŒñ¢ñûê¢ë—àıÇÃÇ¢ÇÈê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇUÇTçŒà»è„ê¢ë—àıÇÃÇ¢ÇÈê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ê¢ë—éÂÇÃîNóÓÇ™ÇQÇOÅ`ÇQÇXçŒÇÃÇPêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@çÇóÓíPêgê¢ë—êîÅ@àÍî ê¢ë—êî,Å@çÇóÓïvïwê¢ë—êîÅ@àÍî ê¢ë—êî
563900021,0,,,20,9,11,2,1,1,18,8,10,8,4,4,18,8,10,17,8,9,10,4,6,2,0,2,0,0,0,0,0,0,0,0,0,6,6,1,2,0,0,3,0,0,5,2,3,2,6,0,1,2
563900022,1,,563900023;563900024,17,7,10,0,0,0,24,9,15,11,5,6,22,9,13,21,9,12,13,4,9,3,0,3,1,0,1,0,0,0,0,0,0,7,7,4,4,4,0,0,0,0,8,8,0,0,9,0,3,2
563900023,2,563900022,,5,1,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
563900024,2,563900022,,2,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
563900033,0,,,51,23,28,0,0,0,51,23,28,21,11,10,50,22,28,49,22,27,30,12,18,19,5,14,5,0,5,1,0,1,0,0,0,22,22,5,9,5,2,1,0,0,17,12,5,0,21,0,5,5
563900034,0,,,32,15,17,1,1,0,31,14,17,16,8,8,31,14,17,31,14,17,15,6,9,9,2,7,4,0,4,0,0,0,0,0,0,13,13,3,4,4,1,1,0,0,10,5,5,0,11,0,2,2
563900073,1,,563900171,16,8,8,0,0,0,20,10,10,7,4,3,20,10,10,20,10,10,13,6,7,11,5,6,3,1,2,1,0,1,0,0,0,7,7,1,5,3,0,0,0,0,8,7,1,0,8,0,1,3
563900094,1,,563900192,12,5,7,0,0,0,16,7,9,6,3,3,15,7,8,15,7,8,10,4,6,5,1,4,4,0,4,0,0,0,0,0,0,6,6,4,3,2,0,0,0,0,5,4,1,0,8,0,4,1
563900131,0,,,57,27,30,4,1,3,53,26,27,21,13,8,52,26,26,50,25,25,32,13,19,16,6,10,5,1,4,1,1,0,0,0,0,21,21,4,8,4,2,2,0,1,17,10,7,1,19,0,3,5
563900132,0,,,76,40,36,2,1,1,74,39,35,35,20,15,73,38,35,73,38,35,39,19,20,19,9,10,3,1,2,0,0,0,1,0,1,32,32,6,14,8,2,2,0,0,26,22,4,1,22,0,3,9
563900133,0,,,18,10,8,0,0,0,18,10,8,5,4,1,18,10,8,18,10,8,13,6,7,10,4,6,2,1,1,0,0,0,0,0,0,7,7,1,2,3,1,0,0,0,6,4,2,0,7,0,1,2
563900134,0,,,82,40,42,1,1,0,81,39,42,45,23,22,78,38,40,77,37,40,36,16,20,21,8,13,10,5,5,0,0,0,0,0,0,31,31,6,9,11,2,1,2,0,25,18,7,0,25,0,5,4
563900141,1,,563900143,32,13,19,2,0,2,36,16,20,16,5,11,36,16,20,36,16,20,20,11,9,10,6,4,1,1,0,0,0,0,0,0,0,13,13,4,7,2,2,0,1,0,12,9,3,1,14,0,3,4
563900143,2,563900141,,6,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
563900171,2,563900073,,4,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
563900192,2,563900094,,4,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
563900224,1,,563900322,52,28,24,9,6,3,49,24,25,23,12,11,48,23,25,48,23,25,26,12,14,13,5,8,9,2,7,2,0,2,0,0,0,19,19,8,8,2,2,1,0,2,15,11,4,2,19,0,6,3
563900231,0,,,57,31,26,0,0,0,57,31,26,23,12,11,57,31,26,57,31,26,34,19,15,22,11,11,10,4,6,2,0,2,0,0,0,27,27,8,12,3,4,0,0,0,19,16,3,0,23,0,5,6
563900232,0,,,70,28,42,8,5,3,62,23,39,32,12,20,61,23,38,60,23,37,30,11,19,15,5,10,7,2,5,0,0,0,0,0,0,32,32,10,12,7,0,3,0,0,22,18,4,2,20,0,5,6
563900233,1,,563900331,28,12,16,2,0,2,27,12,15,12,6,6,26,11,15,26,11,15,15,6,9,8,3,5,3,0,3,1,0,1,0,0,0,8,8,2,3,0,1,1,2,0,7,3,4,2,9,0,2,2
563900234,0,,,67,31,36,7,2,5,60,29,31,38,19,19,59,29,30,58,29,29,22,10,12,11,5,6,5,1,4,0,0,0,0,0,0,22,22,3,8,3,4,1,3,0,19,14,5,3,16,0,2,6
563900251,0,,,24,13,11,2,1,1,22,12,10,11,7,4,19,10,9,19,10,9,11,5,6,4,2,2,0,0,0,0,0,0,0,0,0,8,8,2,2,2,0,0,2,0,6,4,2,1,6,0,1,2
563900252,0,,,117,55,62,4,2,2,113,53,60,44,25,19,112,53,59,111,52,59,69,28,41,41,15,26,19,5,14,2,0,2,0,0,0,51,51,14,17,13,5,2,0,0,36,25,11,0,42,0,9,12
563900253,0,,,206,109,97,13,8,5,193,101,92,110,61,49,185,96,89,183,96,87,83,40,43,44,17,27,12,2,10,1,0,1,1,0,1,86,86,20,39,10,9,6,2,0,65,52,13,2,58,0,12,15
563900254,0,,,202,88,114,7,4,3,195,84,111,88,48,40,190,83,107,190,83,107,107,36,71,76,27,49,39,7,32,8,0,8,0,0,0,68,67,15,21,15,13,1,1,1,52,36,16,1,49,0,8,12
563900322,2,563900224,,6,2,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,4,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
