KEY_CODE,HTKSYORI,HTKSAKI,GASSAN,T001141001,T001141002,T001141003,T001141004,T001141005,T001141006,T001141007,T001141008,T001141009,T001141010,T001141011,T001141012,T001141013,T001141014,T001141015,T001141016,T001141017,T001141018,T001141019,T001141020,T001141021,T001141022,T001141023,T001141024,T001141025,T001141026,T001141027,T001141028,T001141029,T001141030,T001141031,T001141032,T001141033,T001141034,T001141035,T001141036,T001141037,T001141038,T001141039,T001141040,T001141041,T001141042,T001141043,T001141044,T001141045,T001141046,T001141047,T001141048,T001141049,T001141050
,,,,Å@êlå˚ÅiëçêîÅj,Å@êlå˚ÅiëçêîÅjÅ@íj,Å@êlå˚ÅiëçêîÅjÅ@èó,Å@ÇOÅ`ÇPÇSçŒêlå˚Å@ëçêî,Å@ÇOÅ`ÇPÇSçŒêlå˚Å@íj,Å@ÇOÅ`ÇPÇSçŒêlå˚Å@èó,Å@ÇPÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇPÇTçŒà»è„êlå˚Å@íj,Å@ÇPÇTçŒà»è„êlå˚Å@èó,Å@ÇPÇTÅ`ÇUÇSçŒêlå˚Å@ëçêî,Å@ÇPÇTÅ`ÇUÇSçŒêlå˚Å@íj,Å@ÇPÇTÅ`ÇUÇSçŒêlå˚Å@èó,Å@ÇPÇWçŒà»è„êlå˚Å@ëçêî,Å@ÇPÇWçŒà»è„êlå˚Å@íj,Å@ÇPÇWçŒà»è„êlå˚Å@èó,Å@ÇQÇOçŒà»è„êlå˚Å@ëçêî,Å@ÇQÇOçŒà»è„êlå˚Å@íj,Å@ÇQÇOçŒà»è„êlå˚Å@èó,Å@ÇUÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇUÇTçŒà»è„êlå˚Å@íj,Å@ÇUÇTçŒà»è„êlå˚Å@èó,Å@ÇVÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇVÇTçŒà»è„êlå˚Å@íj,Å@ÇVÇTçŒà»è„êlå˚Å@èó,Å@ÇWÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇWÇTçŒà»è„êlå˚Å@íj,Å@ÇWÇTçŒà»è„êlå˚Å@èó,Å@ÇXÇTçŒà»è„êlå˚Å@ëçêî,Å@ÇXÇTçŒà»è„êlå˚Å@íj,Å@ÇXÇTçŒà»è„êlå˚Å@èó,Å@äOçëêlêlå˚Å@ëçêî,Å@äOçëêlêlå˚Å@íj,Å@äOçëêlêlå˚Å@èó,Å@ê¢ë—ëçêî,Å@àÍî ê¢ë—êî,Å@ÇPêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇQêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇRêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇSêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇTêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇUêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇVêlà»è„ê¢ë—êîÅ@àÍî ê¢ë—êî,Å@êeë∞ÇÃÇ›ÇÃê¢ë—êîÅ@àÍî ê¢ë—êî,Å@äjâ∆ë∞ê¢ë—êîÅ@àÍî ê¢ë—êî,Å@äjâ∆ë∞à»äOÇÃê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇUçŒñ¢ñûê¢ë—àıÇÃÇ¢ÇÈê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ÇUÇTçŒà»è„ê¢ë—àıÇÃÇ¢ÇÈê¢ë—êîÅ@àÍî ê¢ë—êî,Å@ê¢ë—éÂÇÃîNóÓÇ™ÇQÇOÅ`ÇQÇXçŒÇÃÇPêlê¢ë—êîÅ@àÍî ê¢ë—êî,Å@çÇóÓíPêgê¢ë—êîÅ@àÍî ê¢ë—êî,Å@çÇóÓïvïwê¢ë—êîÅ@àÍî ê¢ë—êî
573801082,2,573801084,,7,3,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
573801084,1,,573801082,84,47,37,11,9,2,80,41,39,41,24,17,77,38,39,76,37,39,39,17,22,23,9,14,3,0,3,1,0,1,0,0,0,25,24,4,7,7,3,1,2,3,23,11,12,2,23,0,1,5
573801181,0,,,12,8,4,0,0,0,12,8,4,7,5,2,12,8,4,12,8,4,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,4,4,0,2,0,2,0,0,0,4,3,1,0,3,0,0,1
573801182,0,,,130,66,64,6,2,4,124,64,60,68,38,30,123,64,59,122,63,59,56,26,30,24,13,11,13,5,8,1,1,0,0,0,0,52,52,11,22,9,5,2,3,0,40,27,13,2,39,0,8,10
573801183,0,,,227,45,182,4,3,1,223,42,181,7,3,4,222,42,180,222,42,180,216,39,177,208,36,172,163,27,136,40,5,35,0,0,0,8,5,2,1,0,1,1,0,0,3,3,0,1,2,0,1,1
573801281,2,573801283,,3,2,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
573801283,1,,573801281,84,41,43,11,8,3,76,35,41,40,19,21,73,33,40,72,33,39,36,16,20,15,4,11,9,1,8,1,0,1,0,0,0,34,34,12,5,10,5,3,0,0,23,14,9,1,24,1,7,2
573801284,0,,,93,44,49,9,8,1,83,36,47,43,19,24,81,35,46,81,35,46,40,17,23,21,6,15,9,2,7,1,1,0,0,0,0,45,45,18,14,8,3,1,1,0,27,22,5,2,32,0,12,4
573801293,0,,,42,20,22,3,1,2,39,19,20,17,9,8,38,18,20,38,18,20,22,10,12,9,5,4,1,0,1,0,0,0,0,0,0,20,20,4,12,2,2,0,0,0,16,15,1,0,15,0,3,8
573801382,0,,,23,13,10,1,1,0,22,12,10,12,6,6,22,12,10,22,12,10,10,6,4,4,2,2,1,0,1,0,0,0,2,1,1,13,13,5,6,2,0,0,0,0,8,7,1,0,8,0,5,2
573801391,1,,573801392,396,205,191,36,21,15,363,185,178,176,100,76,355,179,176,351,178,173,187,85,102,108,46,62,39,15,24,2,1,1,1,1,0,202,202,96,57,28,12,6,1,3,104,80,24,8,135,4,60,28
573801392,2,573801391,,3,1,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
573801393,0,,,310,170,140,28,11,17,281,158,123,160,109,51,278,155,123,273,151,122,121,49,72,67,26,41,17,7,10,0,0,0,0,0,0,172,172,95,44,16,9,5,3,0,76,62,14,5,83,19,29,27
573801394,0,,,10,5,5,0,0,0,10,5,5,3,2,1,10,5,5,10,5,5,7,3,4,2,1,1,0,0,0,0,0,0,0,0,0,5,5,1,3,1,0,0,0,0,4,4,0,0,4,0,1,2
573801482,0,,,33,15,18,8,4,4,25,11,14,15,7,8,22,10,12,22,10,12,10,4,6,7,2,5,1,0,1,0,0,0,0,0,0,12,12,6,1,0,2,1,2,0,6,3,3,3,9,0,5,0
573801484,0,,,178,85,93,27,13,14,151,72,79,91,49,42,146,67,79,144,66,78,60,23,37,31,10,21,7,3,4,0,0,0,2,0,2,77,76,24,27,9,10,4,2,0,52,48,4,6,42,1,14,9
